[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-18 21:06:08,947] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Case: 0.64 seconds
[2025-03-18 21:06:08,952] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Order: 11.15 seconds
[2025-03-18 21:06:08,983] Staging-Provar1/INFO/root: plttest060@telarus.com - Time to load Order: 15.40 seconds
[2025-03-18 21:06:09,068] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Case: 27.63 seconds
[2025-03-18 21:06:09,075] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Order: 27.63 seconds
[2025-03-18 21:06:09,083] Staging-Provar1/INFO/root: plttest061@telarus.com - Time to load Order: 15.39 seconds
[2025-03-18 21:06:09,232] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Opportunity: 0.64 seconds
[2025-03-18 21:06:10,127] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Opportunity: 0.15 seconds
[2025-03-18 21:06:10,265] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Opportunity: 0.15 seconds
[2025-03-18 21:06:10,300] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Order: 29.03 seconds
[2025-03-18 21:06:10,328] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Order: 14.30 seconds
[2025-03-18 21:06:10,380] Staging-Provar1/INFO/root: plttest080@telarus.com - Time to load Opportunity: 36.64 seconds
[2025-03-18 21:06:10,431] Staging-Provar1/INFO/root: plttest086@telarus.com - Time to load Case: 36.64 seconds
[2025-03-18 21:06:10,447] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Opportunity: 23.75 seconds
[2025-03-18 21:06:10,462] Staging-Provar1/INFO/root: plttest068@telarus.com - Time to load Opportunity: 8.38 seconds
[2025-03-18 21:06:10,561] Staging-Provar1/INFO/root: plttest096@telarus.com - Time to load Case: 0.17 seconds
[2025-03-18 21:06:11,974] Staging-Provar1/INFO/root: plttest088@telarus.com - Time to load Order: 19.82 seconds
[2025-03-18 21:06:12,006] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Order: 28.01 seconds
[2025-03-18 21:06:12,097] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Opportunity: 28.75 seconds
[2025-03-18 21:06:12,107] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Opportunity: 41.08 seconds
[2025-03-18 21:06:12,111] Staging-Provar1/INFO/root: plttest085@telarus.com - Time to load Order: 28.50 seconds
[2025-03-18 21:06:12,118] Staging-Provar1/INFO/root: plttest064@telarus.com - Time to load Order: 28.00 seconds
[2025-03-18 21:06:12,140] Staging-Provar1/INFO/root: plttest065@telarus.com - Time to load Order: 28.01 seconds
[2025-03-18 21:06:12,141] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Order: 28.01 seconds
[2025-03-18 21:06:12,145] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Case: 29.41 seconds
[2025-03-18 21:06:12,257] Staging-Provar1/INFO/root: plttest074@telarus.com - Time to load Case: 1.46 seconds
[2025-03-18 21:06:12,353] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Order: 2.83 seconds
[2025-03-18 21:06:12,365] Staging-Provar1/INFO/root: plttest091@telarus.com - Time to load Case: 2.90 seconds
[2025-03-18 21:06:13,790] Staging-Provar1/INFO/root: plttest063@telarus.com - Time to load Case: 2.85 seconds
[2025-03-18 21:06:13,794] Staging-Provar1/INFO/root: plttest070@telarus.com - Time to load Case: 21.13 seconds
[2025-03-18 21:06:13,798] Staging-Provar1/INFO/root: plttest083@telarus.com - Time to load Order: 2.87 seconds
[2025-03-18 21:06:13,808] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Case: 21.09 seconds
[2025-03-18 21:06:13,812] Staging-Provar1/INFO/root: plttest089@telarus.com - Time to load Case: 21.11 seconds
[2025-03-18 21:06:13,823] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Opportunity: 9.52 seconds
[2025-03-18 21:06:13,826] Staging-Provar1/INFO/root: plttest059@telarus.com - Time to load Case: 21.11 seconds
[2025-03-18 21:06:13,835] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Case: 21.16 seconds
[2025-03-18 21:06:13,840] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Opportunity: 9.99 seconds
[2025-03-18 21:06:13,845] Staging-Provar1/INFO/root: plttest076@telarus.com - Time to load Opportunity: 2.86 seconds
[2025-03-18 21:06:13,848] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Order: 21.11 seconds
[2025-03-18 21:06:13,863] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Case: 10.21 seconds
[2025-03-18 21:06:13,920] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Opportunity: 2.87 seconds
[2025-03-18 21:06:14,201] Staging-Provar1/INFO/root: plttest075@telarus.com - Time to load Case: 1.53 seconds
[2025-03-18 21:06:15,989] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Opportunity: 0.61 seconds
[2025-03-18 21:06:16,078] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Case: 2.97 seconds
[2025-03-18 21:06:16,476] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Case: 3.91 seconds
[2025-03-18 21:06:16,601] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 1.97 seconds
[2025-03-18 21:06:16,609] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Case: 2.98 seconds
[2025-03-18 21:06:16,612] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Order: 2.94 seconds
[2025-03-18 21:06:16,629] Staging-Provar1/INFO/root: plttest054@telarus.com - Time to load Case: 2.90 seconds
[2025-03-18 21:06:16,663] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Case: 2.89 seconds
[2025-03-18 21:06:16,692] Staging-Provar1/INFO/root: plttest066@telarus.com - Time to load Case: 2.99 seconds
[2025-03-18 21:06:16,710] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Case: 2.98 seconds
[2025-03-18 21:06:16,724] Staging-Provar1/INFO/root: plttest072@telarus.com - Time to load Order: 2.97 seconds
[2025-03-18 21:06:16,741] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 2.98 seconds
[2025-03-18 21:06:16,756] Staging-Provar1/INFO/root: plttest062@telarus.com - Time to load Opportunity: 2.97 seconds
[2025-03-18 21:06:16,760] Staging-Provar1/INFO/root: plttest044@telarus.com - Time to load Opportunity: 2.89 seconds
[2025-03-18 21:06:16,761] Staging-Provar1/INFO/root: plttest079@telarus.com - Time to load Order: 3.03 seconds
[2025-03-18 21:06:16,768] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Opportunity: 2.98 seconds
[2025-03-18 21:06:16,780] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Order: 2.99 seconds
[2025-03-18 21:06:16,809] Staging-Provar1/INFO/root: plttest067@telarus.com - Time to load Case: 2.87 seconds
[2025-03-18 21:06:16,813] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Case: 3.02 seconds
[2025-03-18 21:06:16,823] Staging-Provar1/INFO/root: plttest081@telarus.com - Time to load Order: 2.98 seconds
[2025-03-18 21:06:16,826] Staging-Provar1/INFO/root: plttest087@telarus.com - Time to load Case: 3.01 seconds
[2025-03-18 21:06:16,830] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 2.98 seconds
[2025-03-18 21:06:16,880] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Opportunity: 2.95 seconds
[2025-03-18 21:06:21,709] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Opportunity: 2.11 seconds
[2025-03-18 21:06:21,714] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Order: 0.23 seconds
[2025-03-18 21:06:43,565] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Opportunity: 3.34 seconds
[2025-03-18 21:06:43,580] Staging-Provar1/INFO/root: plttest073@telarus.com - Time to load Case: 3.34 seconds
[2025-03-18 21:06:43,582] Staging-Provar1/INFO/root: plttest077@telarus.com - Time to load Order: 3.34 seconds
[2025-03-18 21:06:44,213] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Case: 3.34 seconds
[2025-03-18 21:06:49,613] Staging-Provar1/INFO/root: plttest056@telarus.com - Time to load Case: 3.35 seconds
[2025-03-18 21:07:27,954] Staging-Provar1/INFO/root: plttest095@telarus.com - Time to load Opportunity: 4.42 seconds
[2025-03-18 21:07:27,962] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Order: 4.42 seconds
[2025-03-18 21:07:27,977] Staging-Provar1/INFO/root: plttest069@telarus.com - Time to load Opportunity: 4.42 seconds
[2025-03-18 21:07:27,994] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Order: 13.99 seconds
[2025-03-18 21:07:28,007] Staging-Provar1/INFO/root: plttest097@telarus.com - Time to load Opportunity: 2.21 seconds
[2025-03-18 21:07:33,110] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Case: 4.57 seconds
[2025-03-18 21:07:33,244] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Opportunity: 5.02 seconds
[2025-03-18 21:07:33,392] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Case: 5.07 seconds
[2025-03-18 21:07:33,409] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Order: 5.07 seconds
[2025-03-18 21:07:37,694] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Order: 0.15 seconds
[2025-03-18 21:07:37,702] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 0.15 seconds
[2025-03-18 21:07:37,708] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Order: 0.15 seconds
[2025-03-18 21:07:41,226] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Case: 1.05 seconds
[2025-03-18 21:07:41,262] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 1.06 seconds
[2025-03-18 21:07:48,584] Staging-Provar1/INFO/root: plttest091@telarus.com - Time to load Opportunity: 5.07 seconds
[2025-03-18 21:07:48,591] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Case: 80.91 seconds
[2025-03-18 21:07:50,176] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Case: 76.18 seconds
[2025-03-18 21:07:51,000] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Case: 9.73 seconds
[2025-03-18 21:07:51,941] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Opportunity: 9.73 seconds
[2025-03-18 21:07:53,423] Staging-Provar1/INFO/root: plttest081@telarus.com - Time to load Case: 9.72 seconds
[2025-03-18 21:07:53,468] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Opportunity: 9.72 seconds
[2025-03-18 21:07:53,561] Staging-Provar1/INFO/root: plttest079@telarus.com - Time to load Case: 9.72 seconds
[2025-03-18 21:07:53,692] Staging-Provar1/INFO/root: plttest085@telarus.com - Time to load Case: 9.72 seconds
[2025-03-18 21:07:53,751] Staging-Provar1/INFO/root: plttest061@telarus.com - Time to load Case: 9.73 seconds
[2025-03-18 21:07:53,819] Staging-Provar1/INFO/root: plttest076@telarus.com - Time to load Order: 9.18 seconds
[2025-03-18 21:07:53,836] Staging-Provar1/INFO/root: plttest088@telarus.com - Time to load Case: 9.18 seconds
[2025-03-18 21:07:53,840] Staging-Provar1/INFO/root: plttest083@telarus.com - Time to load Case: 9.27 seconds
[2025-03-18 21:07:54,156] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Opportunity: 15.42 seconds
[2025-03-18 21:07:54,177] Staging-Provar1/INFO/root: plttest044@telarus.com - Time to load Order: 15.41 seconds
[2025-03-18 21:07:54,209] Staging-Provar1/INFO/root: plttest063@telarus.com - Time to load Opportunity: 9.70 seconds
[2025-03-18 21:07:54,251] Staging-Provar1/INFO/root: plttest089@telarus.com - Time to load Opportunity: 15.41 seconds
[2025-03-18 21:07:54,253] Staging-Provar1/INFO/root: plttest086@telarus.com - Time to load Opportunity: 15.41 seconds
[2025-03-18 21:07:54,256] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Order: 15.42 seconds
[2025-03-18 21:07:54,268] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Opportunity: 9.71 seconds
[2025-03-18 21:07:54,273] Staging-Provar1/INFO/root: plttest072@telarus.com - Time to load Case: 9.71 seconds
[2025-03-18 21:07:54,277] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Opportunity: 9.73 seconds
[2025-03-18 21:07:54,283] Staging-Provar1/INFO/root: plttest080@telarus.com - Time to load Order: 9.71 seconds
[2025-03-18 21:07:54,355] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Case: 94.74 seconds
[2025-03-18 21:07:54,365] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Opportunity: 15.41 seconds
[2025-03-18 21:07:54,369] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Order: 17.02 seconds
[2025-03-18 21:07:54,373] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Case: 15.48 seconds
[2025-03-18 21:07:54,379] Staging-Provar1/INFO/root: plttest059@telarus.com - Time to load Opportunity: 15.42 seconds
[2025-03-18 21:07:54,407] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Case: 15.42 seconds
[2025-03-18 21:07:54,412] Staging-Provar1/INFO/root: plttest064@telarus.com - Time to load Case: 15.42 seconds
[2025-03-18 21:07:54,717] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Case: 5.68 seconds
[2025-03-18 21:07:54,726] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Opportunity: 11.77 seconds
[2025-03-18 21:07:54,730] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Opportunity: 5.67 seconds
[2025-03-18 21:07:54,825] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Order: 15.83 seconds
[2025-03-18 21:07:54,956] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Case: 0.50 seconds
[2025-03-18 21:07:54,985] Staging-Provar1/INFO/root: plttest082@telarus.com - Time to load Order: 0.49 seconds
[2025-03-18 21:07:55,006] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Case: 0.49 seconds
[2025-03-18 21:07:55,019] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Order: 0.50 seconds
[2025-03-18 21:07:55,032] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Case: 0.50 seconds
[2025-03-18 21:07:55,035] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Opportunity: 0.51 seconds
[2025-03-18 21:07:55,036] Staging-Provar1/INFO/root: plttest096@telarus.com - Time to load Opportunity: 0.51 seconds
[2025-03-18 21:07:55,107] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Case: 15.41 seconds
[2025-03-18 21:07:55,178] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Opportunity: 17.02 seconds
[2025-03-18 21:07:55,206] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Order: 11.50 seconds
[2025-03-18 21:07:55,303] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Case: 15.41 seconds
[2025-03-18 21:07:55,384] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 15.41 seconds
[2025-03-18 21:07:55,413] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Order: 15.37 seconds
[2025-03-18 21:07:55,526] Staging-Provar1/INFO/root: plttest077@telarus.com - Time to load Case: 11.49 seconds
[2025-03-18 21:07:55,530] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Opportunity: 11.49 seconds
[2025-03-18 21:07:55,536] Staging-Provar1/INFO/root: plttest060@telarus.com - Time to load Case: 11.49 seconds
[2025-03-18 21:07:55,539] Staging-Provar1/INFO/root: plttest066@telarus.com - Time to load Opportunity: 15.68 seconds
[2025-03-18 21:07:55,540] Staging-Provar1/INFO/root: plttest054@telarus.com - Time to load Opportunity: 3.40 seconds
[2025-03-18 21:07:55,541] Staging-Provar1/INFO/root: plttest078@telarus.com - Time to load Opportunity: 14.21 seconds
[2025-03-18 21:08:15,349] Staging-Provar1/INFO/root: plttest074@telarus.com - Time to load Opportunity: 1.24 seconds
[2025-03-18 21:08:15,426] Staging-Provar1/INFO/root: plttest070@telarus.com - Time to load Opportunity: 5.96 seconds
[2025-03-18 21:08:17,437] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Opportunity: 97.45 seconds
[2025-03-18 21:08:21,998] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Order: 6.17 seconds
[2025-03-18 21:08:23,344] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Order: 6.53 seconds
[2025-03-18 21:08:32,200] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Order: 9.22 seconds
[2025-03-18 21:08:32,543] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Order: 9.24 seconds
[2025-03-18 21:08:32,635] Staging-Provar1/INFO/root: plttest095@telarus.com - Time to load Order: 9.22 seconds
[2025-03-18 21:08:33,159] Staging-Provar1/INFO/root: plttest073@telarus.com - Time to load Opportunity: 9.23 seconds
[2025-03-18 21:08:33,684] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Opportunity: 9.23 seconds
[2025-03-18 21:08:34,524] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Order: 9.25 seconds
[2025-03-18 21:08:34,773] Staging-Provar1/INFO/root: plttest067@telarus.com - Time to load Opportunity: 9.24 seconds
[2025-03-18 21:08:34,874] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Order: 9.24 seconds
[2025-03-18 21:08:34,958] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Case: 9.24 seconds
[2025-03-18 21:08:35,137] Staging-Provar1/INFO/root: plttest069@telarus.com - Time to load Order: 9.26 seconds
[2025-03-18 21:08:35,176] Staging-Provar1/INFO/root: plttest065@telarus.com - Time to load Case: 9.24 seconds
[2025-03-18 21:08:35,191] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Case: 9.26 seconds
[2025-03-18 21:08:35,205] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Case: 1.67 seconds
[2025-03-18 21:08:35,272] Staging-Provar1/INFO/root: plttest075@telarus.com - Time to load Opportunity: 1.37 seconds
[2025-03-18 21:08:35,280] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 1.67 seconds
[2025-03-18 21:08:35,291] Staging-Provar1/INFO/root: plttest068@telarus.com - Time to load Order: 1.67 seconds
[2025-03-18 21:08:35,304] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 1.67 seconds
[2025-03-18 21:08:35,325] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Order: 1.67 seconds
[2025-03-18 21:08:35,327] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Case: 1.38 seconds
